Material,SixNC
9.83457E+11,672601
9.83457E+11,672602
9.83457E+11,672603
9.83457E+11,672604
9.83457E+11,672605
9.83457E+11,672606
9.83457E+11,672607
9.83457E+11,672608
9.83457E+11,672609
9.83457E+11,672610
9.83457E+11,672611
9.83457E+11,672612
9.83457E+11,672613
9.83457E+11,672614
9.83457E+11,672615
9.83457E+11,672616
9.83457E+11,672617
9.83457E+11,672618
9.83457E+11,672619
9.83457E+11,672620
9.83457E+11,672621
9.83457E+11,672622
9.83457E+11,672623
9.83457E+11,672624
9.83457E+11,672625
9.83457E+11,672626
9.83457E+11,672627
9.83457E+11,672628
9.83457E+11,672629
9.83457E+11,672630
9.83457E+11,672631
9.83457E+11,672632
9.83457E+11,672633
9.83457E+11,672634
9.83457E+11,672635
9.83457E+11,672636
9.83457E+11,672637
9.83457E+11,672638
9.83457E+11,672639
9.83457E+11,672640
9.83457E+11,672641
9.83457E+11,672642
9.83457E+11,672643
9.83457E+11,672644
9.83457E+11,672645
9.83457E+11,672646
9.83457E+11,672647
9.83457E+11,672648
9.83457E+11,672649
9.83457E+11,672650
9.83457E+11,672651
9.83457E+11,672652
9.83457E+11,672653
9.83457E+11,672654
9.83457E+11,672655
9.83457E+11,672656
9.83457E+11,672657
9.83457E+11,672658
9.83457E+11,672659
9.83457E+11,672660
9.83457E+11,672661
9.83457E+11,672662
9.83457E+11,672663
9.83457E+11,672664
9.83457E+11,672665
9.83457E+11,672666
9.83457E+11,672667
9.83457E+11,672668
9.83457E+11,672669
9.83457E+11,672670
9.83457E+11,672671
9.83457E+11,672672
9.83457E+11,672673
9.83457E+11,672674
9.83457E+11,672675
9.83457E+11,672676
9.83457E+11,672677
9.83457E+11,672678
9.83457E+11,672679
9.83457E+11,672680
9.83457E+11,672681
9.83457E+11,672682
9.83457E+11,672683
9.83457E+11,672684
9.83457E+11,672685
9.83457E+11,672686
9.83457E+11,672687
9.83457E+11,672688
9.83457E+11,672689
9.83457E+11,672690
9.83457E+11,672691
9.83457E+11,672692
9.83457E+11,672693
9.83457E+11,672694
9.83457E+11,672695
9.83457E+11,672696
9.83457E+11,672697
9.83457E+11,672698
9.83457E+11,672699
9.83457E+11,672700
9.83457E+11,672701
9.83457E+11,672702
9.83457E+11,672703
9.83457E+11,672704
9.83457E+11,672705
9.83457E+11,672706
9.83457E+11,672707
9.83457E+11,672708
9.83457E+11,672709
9.83457E+11,672710
9.83457E+11,672711
9.83457E+11,672712
9.83457E+11,672713
9.83457E+11,672714
9.83457E+11,672715
9.83457E+11,672716
9.83457E+11,672717
9.83457E+11,672718
9.83457E+11,672719
9.83457E+11,672720
9.83457E+11,672721
9.83457E+11,672722
9.83457E+11,672723
9.83457E+11,672724
9.83457E+11,672725
9.83457E+11,672726
9.83457E+11,672727
9.83457E+11,672728
9.83457E+11,672729
9.83457E+11,672730
9.83457E+11,672731
9.83457E+11,672732
9.83457E+11,672733
9.83457E+11,672734
9.83457E+11,672735
9.83457E+11,672736
9.83457E+11,672737
9.83457E+11,672738
9.83457E+11,672739
9.83457E+11,672740
9.83457E+11,672741
9.83457E+11,672742
9.83457E+11,672743
9.83457E+11,672744
9.83457E+11,672745
9.83457E+11,672746
9.83457E+11,672747
9.83457E+11,672748
9.83457E+11,672749
9.83457E+11,672750
9.83457E+11,672751
9.83457E+11,672752
9.83457E+11,672753
9.83457E+11,672754
9.83457E+11,672755
9.83457E+11,672756
9.83457E+11,672757
9.83457E+11,672758
9.83457E+11,672759
9.83457E+11,672760
9.83457E+11,672761
9.83457E+11,672762
9.83457E+11,672763
9.83457E+11,672764
9.83457E+11,672765
9.83457E+11,672766
9.83457E+11,672767
9.83457E+11,672768
9.83457E+11,672769
9.83457E+11,672770
9.83457E+11,672771
9.83457E+11,672772
9.83457E+11,672773
9.83457E+11,672774
9.83457E+11,672775
9.83457E+11,672776
9.83457E+11,672777
9.83457E+11,672778
9.83457E+11,672779
9.83457E+11,672780
9.83457E+11,672781
9.83457E+11,672782
9.83457E+11,672783
9.83457E+11,672784
9.83457E+11,672785
9.83457E+11,672786
9.83457E+11,672787
9.83457E+11,672788
9.83457E+11,672789
9.83457E+11,672790
9.83457E+11,672791
9.83457E+11,672792
9.83457E+11,672793
9.83457E+11,672794
9.83457E+11,672795
9.83457E+11,672796
9.83457E+11,672797
9.83457E+11,672798
9.83457E+11,672799
9.83457E+11,672800
9.83457E+11,672801
9.83457E+11,672802
9.83457E+11,672803
9.83457E+11,672804
9.83457E+11,672805
9.83457E+11,672806
9.83457E+11,672807
9.83457E+11,672808
9.83457E+11,672809
9.83457E+11,672810
9.83457E+11,672811
9.83457E+11,672812
9.83457E+11,672813
9.83457E+11,672814
9.83457E+11,672815
9.83457E+11,672816
9.83457E+11,672817
9.83457E+11,672818
9.83457E+11,672819
9.83457E+11,672820
9.83457E+11,672821
9.83457E+11,672822
9.83457E+11,672823
9.83457E+11,672824
9.83457E+11,672825
9.83457E+11,672826
9.83457E+11,672827
9.83457E+11,672828
9.83457E+11,672829
9.83457E+11,672830
9.83457E+11,672831
9.83457E+11,672832
9.83457E+11,672833
9.83457E+11,672834
9.83457E+11,672835
9.83457E+11,672836
9.83457E+11,672837
9.83457E+11,672838
9.83457E+11,672839
9.83457E+11,672840
9.83457E+11,672841
9.83457E+11,672842
9.83457E+11,672843
9.83457E+11,672844
9.83457E+11,672845
9.83457E+11,672846
9.83457E+11,672847
9.83457E+11,672848
9.83457E+11,672849
9.83457E+11,672850
9.83457E+11,672851
9.83457E+11,672852
9.83457E+11,672853
9.83457E+11,672854
9.83457E+11,672855
9.83457E+11,672856
9.83457E+11,672857
9.83457E+11,672858
9.83457E+11,672859
9.83457E+11,672860
9.83457E+11,672861
9.83457E+11,672862
9.83457E+11,672863
9.83457E+11,672864
9.83457E+11,672865
9.83457E+11,672866
9.83457E+11,672867
9.83457E+11,672868
9.83457E+11,672869
9.83457E+11,672870
9.83457E+11,672871
9.83457E+11,672872
9.83457E+11,672873
9.83457E+11,672874
9.83457E+11,672875
9.83457E+11,672876
9.83457E+11,672877
9.83457E+11,672878
9.83457E+11,672879
9.83457E+11,672880
9.83457E+11,672881
9.83457E+11,672882
9.83457E+11,672883
9.83457E+11,672884
9.83457E+11,672885
9.83457E+11,672886
9.83457E+11,672887
9.83457E+11,672888
9.83457E+11,672889
9.83457E+11,672890
9.83457E+11,672891
9.83457E+11,672892
9.83457E+11,672893
9.83457E+11,672894
9.83457E+11,672895
9.83457E+11,672896
9.83457E+11,672897
9.83457E+11,672898
9.83457E+11,672899
9.83457E+11,672900
9.83457E+11,672901
9.83457E+11,672902
9.83457E+11,672903
9.83457E+11,672904
9.83457E+11,672905
9.83457E+11,672906
9.83457E+11,672907
9.83457E+11,672908
9.83457E+11,672909
9.83457E+11,672910
9.83457E+11,672911
9.83457E+11,672912
9.83457E+11,672913
9.83457E+11,672914
9.83457E+11,672915
9.83457E+11,672916
9.83457E+11,672917
9.83457E+11,672918
9.83457E+11,672919
9.83457E+11,672920
9.83457E+11,672921
9.83457E+11,672922
9.83457E+11,672923
9.83457E+11,672924
9.83457E+11,672925
9.83457E+11,672926
9.83457E+11,672927
9.83457E+11,672928
9.83457E+11,672929
9.83457E+11,672930
9.83457E+11,672931
9.83457E+11,672932
9.83457E+11,672933
9.83457E+11,672934
9.83457E+11,672935
9.83457E+11,672936
9.83457E+11,672937
9.83457E+11,672938
9.83457E+11,672939
9.83457E+11,672940
9.83457E+11,672941
9.83457E+11,672942
9.83457E+11,672943
9.83457E+11,672944
9.83457E+11,672945
9.83457E+11,672946
9.83457E+11,672947
9.83457E+11,672948
9.83457E+11,672949
9.83457E+11,672950
9.83457E+11,672951
9.83457E+11,672952
9.83457E+11,672953
9.83457E+11,672954
9.83457E+11,672955
9.83457E+11,672956
9.83457E+11,672957
9.83457E+11,672958
9.83457E+11,672959
9.83457E+11,672960
9.83457E+11,672961
9.83457E+11,672962
